,provinceStateName,deathCt,peoplePositiveCasesCt,countryShortName,date,state-county
4409,Indiana,62,3777,US,2022-01-09,Indiana-Jay
4410,Indiana,114,6836,US,2022-01-04,Indiana-Jefferson
4411,Indiana,114,6889,US,2022-01-05,Indiana-Jefferson
4412,Indiana,118,6958,US,2022-01-06,Indiana-Jefferson
4413,Indiana,121,7001,US,2022-01-07,Indiana-Jefferson
4414,Indiana,121,7001,US,2022-01-08,Indiana-Jefferson
4415,Indiana,121,7001,US,2022-01-09,Indiana-Jefferson
4416,Indiana,70,5104,US,2022-01-04,Indiana-Jennings
4417,Indiana,70,5168,US,2022-01-05,Indiana-Jennings
4418,Indiana,70,5221,US,2022-01-06,Indiana-Jennings
4419,Indiana,71,5261,US,2022-01-07,Indiana-Jennings
4420,Indiana,71,5261,US,2022-01-08,Indiana-Jennings
4421,Indiana,71,5261,US,2022-01-09,Indiana-Jennings
4422,Indiana,493,32051,US,2022-01-04,Indiana-Johnson
4423,Indiana,493,32270,US,2022-01-05,Indiana-Johnson
4424,Indiana,498,32719,US,2022-01-06,Indiana-Johnson
4425,Indiana,502,33084,US,2022-01-07,Indiana-Johnson
4426,Indiana,502,33084,US,2022-01-08,Indiana-Johnson
4427,Indiana,502,33084,US,2022-01-09,Indiana-Johnson
4428,Indiana,120,7815,US,2022-01-04,Indiana-Knox
4429,Indiana,120,7845,US,2022-01-05,Indiana-Knox
4430,Indiana,122,7913,US,2022-01-06,Indiana-Knox
4431,Indiana,122,7968,US,2022-01-07,Indiana-Knox
4432,Indiana,122,7968,US,2022-01-08,Indiana-Knox
4433,Indiana,122,7968,US,2022-01-09,Indiana-Knox
4434,Indiana,187,16029,US,2022-01-04,Indiana-Kosciusko
4435,Indiana,187,16222,US,2022-01-05,Indiana-Kosciusko
4436,Indiana,188,16314,US,2022-01-06,Indiana-Kosciusko
4437,Indiana,192,16437,US,2022-01-07,Indiana-Kosciusko
4438,Indiana,192,16437,US,2022-01-08,Indiana-Kosciusko
4439,Indiana,192,16437,US,2022-01-09,Indiana-Kosciusko
4440,Indiana,93,4737,US,2022-01-04,Indiana-LaGrange
4441,Indiana,93,4757,US,2022-01-05,Indiana-LaGrange
4442,Indiana,94,4771,US,2022-01-06,Indiana-LaGrange
4443,Indiana,95,4780,US,2022-01-07,Indiana-LaGrange
4444,Indiana,95,4780,US,2022-01-08,Indiana-LaGrange
4445,Indiana,95,4780,US,2022-01-09,Indiana-LaGrange
4446,Indiana,1373,89317,US,2022-01-04,Indiana-Lake
4447,Indiana,1378,90121,US,2022-01-05,Indiana-Lake
4448,Indiana,1382,91127,US,2022-01-06,Indiana-Lake
4449,Indiana,1394,92302,US,2022-01-07,Indiana-Lake
4450,Indiana,1394,92302,US,2022-01-08,Indiana-Lake
4451,Indiana,1394,92302,US,2022-01-09,Indiana-Lake
4452,Indiana,287,20310,US,2022-01-04,Indiana-LaPorte
4453,Indiana,289,20492,US,2022-01-05,Indiana-LaPorte
4454,Indiana,293,20758,US,2022-01-06,Indiana-LaPorte
4455,Indiana,296,21029,US,2022-01-07,Indiana-LaPorte
4456,Indiana,296,21029,US,2022-01-08,Indiana-LaPorte
4457,Indiana,296,21029,US,2022-01-09,Indiana-LaPorte
4458,Indiana,206,8991,US,2022-01-04,Indiana-Lawrence
4459,Indiana,206,9042,US,2022-01-05,Indiana-Lawrence
4460,Indiana,208,9098,US,2022-01-06,Indiana-Lawrence
4461,Indiana,210,9158,US,2022-01-07,Indiana-Lawrence
4462,Indiana,210,9158,US,2022-01-08,Indiana-Lawrence
4463,Indiana,210,9158,US,2022-01-09,Indiana-Lawrence
4464,Indiana,505,24502,US,2022-01-04,Indiana-Madison
4465,Indiana,507,24789,US,2022-01-05,Indiana-Madison
4466,Indiana,508,25139,US,2022-01-06,Indiana-Madison
4467,Indiana,514,25500,US,2022-01-07,Indiana-Madison
4468,Indiana,514,25500,US,2022-01-08,Indiana-Madison
4469,Indiana,514,25500,US,2022-01-09,Indiana-Madison
4470,Indiana,2383,171466,US,2022-01-04,Indiana-Marion
4471,Indiana,2386,173641,US,2022-01-05,Indiana-Marion
4472,Indiana,2408,176376,US,2022-01-06,Indiana-Marion
4473,Indiana,2426,179158,US,2022-01-07,Indiana-Marion
4474,Indiana,2426,179158,US,2022-01-08,Indiana-Marion
4475,Indiana,2426,179158,US,2022-01-09,Indiana-Marion
4476,Indiana,159,10220,US,2022-01-04,Indiana-Marshall
4477,Indiana,160,10292,US,2022-01-05,Indiana-Marshall
4478,Indiana,162,10336,US,2022-01-06,Indiana-Marshall
4479,Indiana,163,10423,US,2022-01-07,Indiana-Marshall
4480,Indiana,163,10423,US,2022-01-08,Indiana-Marshall
4481,Indiana,163,10423,US,2022-01-09,Indiana-Marshall
4482,Indiana,20,1647,US,2022-01-04,Indiana-Martin
4483,Indiana,20,1658,US,2022-01-05,Indiana-Martin
4484,Indiana,20,1670,US,2022-01-06,Indiana-Martin
4485,Indiana,20,1685,US,2022-01-07,Indiana-Martin
4486,Indiana,20,1685,US,2022-01-08,Indiana-Martin
4487,Indiana,20,1685,US,2022-01-09,Indiana-Martin
4488,Indiana,124,7283,US,2022-01-04,Indiana-Miami
4489,Indiana,125,7312,US,2022-01-05,Indiana-Miami
4490,Indiana,126,7344,US,2022-01-06,Indiana-Miami
4491,Indiana,128,7376,US,2022-01-07,Indiana-Miami
4492,Indiana,128,7376,US,2022-01-08,Indiana-Miami
4493,Indiana,128,7376,US,2022-01-09,Indiana-Miami
4494,Indiana,232,18726,US,2022-01-04,Indiana-Monroe
4495,Indiana,232,19022,US,2022-01-05,Indiana-Monroe
4496,Indiana,234,19185,US,2022-01-06,Indiana-Monroe
4497,Indiana,236,19388,US,2022-01-07,Indiana-Monroe
4498,Indiana,236,19388,US,2022-01-08,Indiana-Monroe
4499,Indiana,236,19388,US,2022-01-09,Indiana-Monroe
4500,Indiana,132,8107,US,2022-01-04,Indiana-Montgomery
4501,Indiana,132,8136,US,2022-01-05,Indiana-Montgomery
4502,Indiana,134,8173,US,2022-01-06,Indiana-Montgomery
4503,Indiana,138,8246,US,2022-01-07,Indiana-Montgomery
4504,Indiana,138,8246,US,2022-01-08,Indiana-Montgomery
4505,Indiana,138,8246,US,2022-01-09,Indiana-Montgomery
4506,Indiana,212,11975,US,2022-01-04,Indiana-Morgan
4507,Indiana,213,12138,US,2022-01-05,Indiana-Morgan
4508,Indiana,217,12267,US,2022-01-06,Indiana-Morgan
4509,Indiana,218,12434,US,2022-01-07,Indiana-Morgan
4510,Indiana,218,12434,US,2022-01-08,Indiana-Morgan
4511,Indiana,218,12434,US,2022-01-09,Indiana-Morgan
4512,Indiana,57,2088,US,2022-01-04,Indiana-Newton
4513,Indiana,57,2100,US,2022-01-05,Indiana-Newton
4514,Indiana,57,2108,US,2022-01-06,Indiana-Newton
4515,Indiana,58,2128,US,2022-01-07,Indiana-Newton
4516,Indiana,58,2128,US,2022-01-08,Indiana-Newton
4517,Indiana,58,2128,US,2022-01-09,Indiana-Newton
4518,Indiana,137,10337,US,2022-01-04,Indiana-Noble
4519,Indiana,137,10413,US,2022-01-05,Indiana-Noble
4520,Indiana,137,10493,US,2022-01-06,Indiana-Noble
4521,Indiana,137,10557,US,2022-01-07,Indiana-Noble
4522,Indiana,137,10557,US,2022-01-08,Indiana-Noble
4523,Indiana,137,10557,US,2022-01-09,Indiana-Noble
4524,Indiana,15,1017,US,2022-01-04,Indiana-Ohio
4525,Indiana,15,1023,US,2022-01-05,Indiana-Ohio
4526,Indiana,15,1040,US,2022-01-06,Indiana-Ohio
4527,Indiana,16,1044,US,2022-01-07,Indiana-Ohio
4528,Indiana,16,1044,US,2022-01-08,Indiana-Ohio
4529,Indiana,16,1044,US,2022-01-09,Indiana-Ohio
4530,Indiana,77,3720,US,2022-01-04,Indiana-Orange
4531,Indiana,77,3736,US,2022-01-05,Indiana-Orange
4532,Indiana,77,3781,US,2022-01-06,Indiana-Orange
4533,Indiana,79,3811,US,2022-01-07,Indiana-Orange
4534,Indiana,79,3811,US,2022-01-08,Indiana-Orange
4535,Indiana,79,3811,US,2022-01-09,Indiana-Orange
4536,Indiana,84,4084,US,2022-01-04,Indiana-Owen
4537,Indiana,84,4138,US,2022-01-05,Indiana-Owen
4538,Indiana,84,4176,US,2022-01-06,Indiana-Owen
4539,Indiana,87,4215,US,2022-01-07,Indiana-Owen
4540,Indiana,87,4215,US,2022-01-08,Indiana-Owen
4541,Indiana,87,4215,US,2022-01-09,Indiana-Owen
4542,Indiana,36,2748,US,2022-01-04,Indiana-Parke
4543,Indiana,36,2769,US,2022-01-05,Indiana-Parke
4544,Indiana,37,2794,US,2022-01-06,Indiana-Parke
4545,Indiana,37,2817,US,2022-01-07,Indiana-Parke
4546,Indiana,37,2817,US,2022-01-08,Indiana-Parke
4547,Indiana,37,2817,US,2022-01-09,Indiana-Parke
4548,Indiana,54,3252,US,2022-01-04,Indiana-Perry
4549,Indiana,54,3284,US,2022-01-05,Indiana-Perry
4550,Indiana,54,3317,US,2022-01-06,Indiana-Perry
4551,Indiana,54,3360,US,2022-01-07,Indiana-Perry
4552,Indiana,54,3360,US,2022-01-08,Indiana-Perry
4553,Indiana,54,3360,US,2022-01-09,Indiana-Perry
4554,Indiana,45,2804,US,2022-01-04,Indiana-Pike
4555,Indiana,45,2822,US,2022-01-05,Indiana-Pike
4556,Indiana,45,2835,US,2022-01-06,Indiana-Pike
4557,Indiana,45,2855,US,2022-01-07,Indiana-Pike
4558,Indiana,45,2855,US,2022-01-08,Indiana-Pike
4559,Indiana,45,2855,US,2022-01-09,Indiana-Pike
4560,Indiana,435,30469,US,2022-01-04,Indiana-Porter
4561,Indiana,437,30823,US,2022-01-05,Indiana-Porter
4562,Indiana,441,31186,US,2022-01-06,Indiana-Porter
4563,Indiana,447,31642,US,2022-01-07,Indiana-Porter
4564,Indiana,447,31642,US,2022-01-08,Indiana-Porter
4565,Indiana,447,31642,US,2022-01-09,Indiana-Porter
4566,Indiana,46,4568,US,2022-01-04,Indiana-Posey
4567,Indiana,46,4629,US,2022-01-05,Indiana-Posey
4568,Indiana,46,4665,US,2022-01-06,Indiana-Posey
4569,Indiana,46,4712,US,2022-01-07,Indiana-Posey
4570,Indiana,46,4712,US,2022-01-08,Indiana-Posey
4571,Indiana,46,4712,US,2022-01-09,Indiana-Posey
4572,Indiana,69,2433,US,2022-01-04,Indiana-Pulaski
4573,Indiana,70,2442,US,2022-01-05,Indiana-Pulaski
4574,Indiana,71,2455,US,2022-01-06,Indiana-Pulaski
4575,Indiana,71,2488,US,2022-01-07,Indiana-Pulaski
4576,Indiana,71,2488,US,2022-01-08,Indiana-Pulaski
4577,Indiana,71,2488,US,2022-01-09,Indiana-Pulaski
4578,Indiana,91,7224,US,2022-01-04,Indiana-Putnam
4579,Indiana,92,7263,US,2022-01-05,Indiana-Putnam
4580,Indiana,92,7303,US,2022-01-06,Indiana-Putnam
4581,Indiana,92,7377,US,2022-01-07,Indiana-Putnam
4582,Indiana,92,7377,US,2022-01-08,Indiana-Putnam
4583,Indiana,92,7377,US,2022-01-09,Indiana-Putnam
4584,Indiana,120,4526,US,2022-01-04,Indiana-Randolph
4585,Indiana,120,4544,US,2022-01-05,Indiana-Randolph
4586,Indiana,121,4580,US,2022-01-06,Indiana-Randolph
4587,Indiana,122,4622,US,2022-01-07,Indiana-Randolph
4588,Indiana,122,4622,US,2022-01-08,Indiana-Randolph
4589,Indiana,122,4622,US,2022-01-09,Indiana-Randolph
4590,Indiana,101,6376,US,2022-01-04,Indiana-Ripley
4591,Indiana,103,6416,US,2022-01-05,Indiana-Ripley
4592,Indiana,103,6462,US,2022-01-06,Indiana-Ripley
4593,Indiana,105,6503,US,2022-01-07,Indiana-Ripley
4594,Indiana,105,6503,US,2022-01-08,Indiana-Ripley
4595,Indiana,105,6503,US,2022-01-09,Indiana-Ripley
4596,Indiana,36,3549,US,2022-01-04,Indiana-Rush
4597,Indiana,36,3586,US,2022-01-05,Indiana-Rush
4598,Indiana,36,3616,US,2022-01-06,Indiana-Rush
4599,Indiana,36,3647,US,2022-01-07,Indiana-Rush
4600,Indiana,36,3647,US,2022-01-08,Indiana-Rush
4601,Indiana,36,3647,US,2022-01-09,Indiana-Rush
4602,Indiana,710,56973,US,2022-01-04,Indiana-St. Joseph
4603,Indiana,711,57479,US,2022-01-05,Indiana-St. Joseph
4604,Indiana,716,58058,US,2022-01-06,Indiana-St. Joseph
4605,Indiana,725,58574,US,2022-01-07,Indiana-St. Joseph
4606,Indiana,725,58574,US,2022-01-08,Indiana-St. Joseph
4607,Indiana,725,58574,US,2022-01-09,Indiana-St. Joseph
4608,Indiana,82,5605,US,2022-01-04,Indiana-Scott
4609,Indiana,82,5665,US,2022-01-05,Indiana-Scott
4610,Indiana,84,5707,US,2022-01-06,Indiana-Scott
4611,Indiana,85,5762,US,2022-01-07,Indiana-Scott
4612,Indiana,85,5762,US,2022-01-08,Indiana-Scott
4613,Indiana,85,5762,US,2022-01-09,Indiana-Scott
4614,Indiana,145,9858,US,2022-01-04,Indiana-Shelby
4615,Indiana,145,9918,US,2022-01-05,Indiana-Shelby
4616,Indiana,145,10018,US,2022-01-06,Indiana-Shelby
4617,Indiana,147,10140,US,2022-01-07,Indiana-Shelby
4618,Indiana,147,10140,US,2022-01-08,Indiana-Shelby
4619,Indiana,147,10140,US,2022-01-09,Indiana-Shelby
4620,Indiana,55,4011,US,2022-01-04,Indiana-Spencer
4621,Indiana,55,4037,US,2022-01-05,Indiana-Spencer
4622,Indiana,55,4079,US,2022-01-06,Indiana-Spencer
4623,Indiana,56,4105,US,2022-01-07,Indiana-Spencer
4624,Indiana,56,4105,US,2022-01-08,Indiana-Spencer
4625,Indiana,56,4105,US,2022-01-09,Indiana-Spencer
4626,Indiana,81,4066,US,2022-01-04,Indiana-Starke
4627,Indiana,81,4091,US,2022-01-05,Indiana-Starke
4628,Indiana,81,4113,US,2022-01-06,Indiana-Starke
4629,Indiana,82,4138,US,2022-01-07,Indiana-Starke
4630,Indiana,82,4138,US,2022-01-08,Indiana-Starke
4631,Indiana,82,4138,US,2022-01-09,Indiana-Starke
4632,Indiana,97,7577,US,2022-01-04,Indiana-Steuben
4633,Indiana,97,7637,US,2022-01-05,Indiana-Steuben
4634,Indiana,97,7708,US,2022-01-06,Indiana-Steuben
4635,Indiana,98,7765,US,2022-01-07,Indiana-Steuben
4636,Indiana,98,7765,US,2022-01-08,Indiana-Steuben
4637,Indiana,98,7765,US,2022-01-09,Indiana-Steuben
4638,Indiana,59,3856,US,2022-01-04,Indiana-Sullivan
4639,Indiana,59,3885,US,2022-01-05,Indiana-Sullivan
4640,Indiana,60,3936,US,2022-01-06,Indiana-Sullivan
4641,Indiana,60,3980,US,2022-01-07,Indiana-Sullivan
4642,Indiana,60,3980,US,2022-01-08,Indiana-Sullivan
4643,Indiana,60,3980,US,2022-01-09,Indiana-Sullivan
4644,Indiana,14,1667,US,2022-01-04,Indiana-Switzerland
4645,Indiana,14,1687,US,2022-01-05,Indiana-Switzerland
4646,Indiana,14,1708,US,2022-01-06,Indiana-Switzerland
4647,Indiana,14,1727,US,2022-01-07,Indiana-Switzerland
4648,Indiana,14,1727,US,2022-01-08,Indiana-Switzerland
4649,Indiana,14,1727,US,2022-01-09,Indiana-Switzerland
4650,Indiana,308,35752,US,2022-01-04,Indiana-Tippecanoe
4651,Indiana,308,36179,US,2022-01-05,Indiana-Tippecanoe
4652,Indiana,311,36631,US,2022-01-06,Indiana-Tippecanoe
4653,Indiana,316,37067,US,2022-01-07,Indiana-Tippecanoe
4654,Indiana,316,37067,US,2022-01-08,Indiana-Tippecanoe
4655,Indiana,316,37067,US,2022-01-09,Indiana-Tippecanoe
4656,Indiana,70,2774,US,2022-01-04,Indiana-Tipton
4657,Indiana,70,2794,US,2022-01-05,Indiana-Tipton
4658,Indiana,71,2823,US,2022-01-06,Indiana-Tipton
4659,Indiana,71,2846,US,2022-01-07,Indiana-Tipton
4660,Indiana,71,2846,US,2022-01-08,Indiana-Tipton
4661,Indiana,71,2846,US,2022-01-09,Indiana-Tipton
4662,Indiana,18,1441,US,2022-01-04,Indiana-Union
4663,Indiana,18,1458,US,2022-01-05,Indiana-Union
4664,Indiana,18,1468,US,2022-01-06,Indiana-Union
4665,Indiana,18,1476,US,2022-01-07,Indiana-Union
4666,Indiana,18,1476,US,2022-01-08,Indiana-Union
4667,Indiana,18,1476,US,2022-01-09,Indiana-Union
4668,Indiana,515,38884,US,2022-01-04,Indiana-Vanderburgh
4669,Indiana,515,39424,US,2022-01-05,Indiana-Vanderburgh
4670,Indiana,516,39936,US,2022-01-06,Indiana-Vanderburgh
4671,Indiana,518,40402,US,2022-01-07,Indiana-Vanderburgh
4672,Indiana,518,40402,US,2022-01-08,Indiana-Vanderburgh
4673,Indiana,518,40402,US,2022-01-09,Indiana-Vanderburgh
4674,Indiana,61,3166,US,2022-01-04,Indiana-Vermillion
4675,Indiana,61,3206,US,2022-01-05,Indiana-Vermillion
4676,Indiana,61,3234,US,2022-01-06,Indiana-Vermillion
4677,Indiana,61,3243,US,2022-01-07,Indiana-Vermillion
4678,Indiana,61,3243,US,2022-01-08,Indiana-Vermillion
4679,Indiana,61,3243,US,2022-01-09,Indiana-Vermillion
4680,Indiana,328,21677,US,2022-01-04,Indiana-Vigo
4681,Indiana,328,21963,US,2022-01-05,Indiana-Vigo
4682,Indiana,331,22276,US,2022-01-06,Indiana-Vigo
4683,Indiana,333,22512,US,2022-01-07,Indiana-Vigo
4684,Indiana,333,22512,US,2022-01-08,Indiana-Vigo
4685,Indiana,333,22512,US,2022-01-09,Indiana-Vigo
4686,Indiana,130,6974,US,2022-01-04,Indiana-Wabash
4687,Indiana,130,7023,US,2022-01-05,Indiana-Wabash
4688,Indiana,131,7090,US,2022-01-06,Indiana-Wabash
4689,Indiana,133,7127,US,2022-01-07,Indiana-Wabash
4690,Indiana,133,7127,US,2022-01-08,Indiana-Wabash
4691,Indiana,133,7127,US,2022-01-09,Indiana-Wabash
4692,Indiana,20,1556,US,2022-01-04,Indiana-Warren
4693,Indiana,20,1559,US,2022-01-05,Indiana-Warren
4694,Indiana,20,1570,US,2022-01-06,Indiana-Warren
4695,Indiana,20,1582,US,2022-01-07,Indiana-Warren
4696,Indiana,20,1582,US,2022-01-08,Indiana-Warren
4697,Indiana,20,1582,US,2022-01-09,Indiana-Warren
4698,Indiana,206,13738,US,2022-01-04,Indiana-Warrick
4699,Indiana,206,13922,US,2022-01-05,Indiana-Warrick
4700,Indiana,207,14100,US,2022-01-06,Indiana-Warrick
4701,Indiana,208,14264,US,2022-01-07,Indiana-Warrick
4702,Indiana,208,14264,US,2022-01-08,Indiana-Warrick
4703,Indiana,208,14264,US,2022-01-09,Indiana-Warrick
4704,Indiana,61,4318,US,2022-01-04,Indiana-Washington
4705,Indiana,61,4350,US,2022-01-05,Indiana-Washington
4706,Indiana,62,4389,US,2022-01-06,Indiana-Washington
4707,Indiana,62,4421,US,2022-01-07,Indiana-Washington
4708,Indiana,62,4421,US,2022-01-08,Indiana-Washington
4709,Indiana,62,4421,US,2022-01-09,Indiana-Washington
4710,Indiana,287,13748,US,2022-01-04,Indiana-Wayne
4711,Indiana,287,13855,US,2022-01-05,Indiana-Wayne
4712,Indiana,288,13977,US,2022-01-06,Indiana-Wayne
4713,Indiana,292,14152,US,2022-01-07,Indiana-Wayne
4714,Indiana,292,14152,US,2022-01-08,Indiana-Wayne
4715,Indiana,292,14152,US,2022-01-09,Indiana-Wayne
4716,Indiana,118,5375,US,2022-01-04,Indiana-Wells
4717,Indiana,118,5414,US,2022-01-05,Indiana-Wells
4718,Indiana,118,5441,US,2022-01-06,Indiana-Wells
4719,Indiana,118,5468,US,2022-01-07,Indiana-Wells
4720,Indiana,118,5468,US,2022-01-08,Indiana-Wells
4721,Indiana,118,5468,US,2022-01-09,Indiana-Wells
4722,Indiana,75,5405,US,2022-01-04,Indiana-White
4723,Indiana,75,5433,US,2022-01-05,Indiana-White
4724,Indiana,76,5482,US,2022-01-06,Indiana-White
4725,Indiana,76,5546,US,2022-01-07,Indiana-White
4726,Indiana,76,5546,US,2022-01-08,Indiana-White
4727,Indiana,76,5546,US,2022-01-09,Indiana-White
4728,Indiana,70,7485,US,2022-01-04,Indiana-Whitley
4729,Indiana,70,7543,US,2022-01-05,Indiana-Whitley
4730,Indiana,70,7606,US,2022-01-06,Indiana-Whitley
4731,Indiana,70,7675,US,2022-01-07,Indiana-Whitley
4732,Indiana,70,7675,US,2022-01-08,Indiana-Whitley
4733,Indiana,70,7675,US,2022-01-09,Indiana-Whitley
4734,Iowa,44,1323,US,2022-01-04,Iowa-Adair
4735,Iowa,44,1358,US,2022-01-05,Iowa-Adair
4736,Iowa,44,1358,US,2022-01-06,Iowa-Adair
4737,Iowa,44,1358,US,2022-01-07,Iowa-Adair
4738,Iowa,44,1358,US,2022-01-08,Iowa-Adair
4739,Iowa,44,1358,US,2022-01-09,Iowa-Adair
4740,Iowa,11,637,US,2022-01-04,Iowa-Adams
4741,Iowa,12,649,US,2022-01-05,Iowa-Adams
4742,Iowa,12,649,US,2022-01-06,Iowa-Adams
4743,Iowa,12,649,US,2022-01-07,Iowa-Adams
4744,Iowa,12,649,US,2022-01-08,Iowa-Adams
4745,Iowa,12,649,US,2022-01-09,Iowa-Adams
4746,Iowa,57,2317,US,2022-01-04,Iowa-Allamakee
4747,Iowa,57,2366,US,2022-01-05,Iowa-Allamakee
4748,Iowa,57,2366,US,2022-01-06,Iowa-Allamakee
4749,Iowa,57,2366,US,2022-01-07,Iowa-Allamakee
4750,Iowa,57,2366,US,2022-01-08,Iowa-Allamakee
4751,Iowa,57,2366,US,2022-01-09,Iowa-Allamakee
4752,Iowa,59,2281,US,2022-01-04,Iowa-Appanoose
4753,Iowa,59,2335,US,2022-01-05,Iowa-Appanoose
4754,Iowa,59,2335,US,2022-01-06,Iowa-Appanoose
4755,Iowa,59,2335,US,2022-01-07,Iowa-Appanoose
4756,Iowa,59,2335,US,2022-01-08,Iowa-Appanoose
4757,Iowa,59,2335,US,2022-01-09,Iowa-Appanoose
4758,Iowa,18,845,US,2022-01-04,Iowa-Audubon
4759,Iowa,18,868,US,2022-01-05,Iowa-Audubon
4760,Iowa,18,868,US,2022-01-06,Iowa-Audubon
4761,Iowa,18,868,US,2022-01-07,Iowa-Audubon
4762,Iowa,18,868,US,2022-01-08,Iowa-Audubon
4763,Iowa,18,868,US,2022-01-09,Iowa-Audubon
4764,Iowa,63,4608,US,2022-01-04,Iowa-Benton
4765,Iowa,64,4756,US,2022-01-05,Iowa-Benton
4766,Iowa,64,4756,US,2022-01-06,Iowa-Benton
4767,Iowa,64,4756,US,2022-01-07,Iowa-Benton
4768,Iowa,64,4756,US,2022-01-08,Iowa-Benton
4769,Iowa,64,4756,US,2022-01-09,Iowa-Benton
4770,Iowa,399,24249,US,2022-01-04,Iowa-Black Hawk
4771,Iowa,406,25368,US,2022-01-05,Iowa-Black Hawk
4772,Iowa,406,25368,US,2022-01-06,Iowa-Black Hawk
4773,Iowa,406,25368,US,2022-01-07,Iowa-Black Hawk
4774,Iowa,406,25368,US,2022-01-08,Iowa-Black Hawk
4775,Iowa,406,25368,US,2022-01-09,Iowa-Black Hawk
4776,Iowa,44,4313,US,2022-01-04,Iowa-Boone
4777,Iowa,45,4422,US,2022-01-05,Iowa-Boone
4778,Iowa,45,4422,US,2022-01-06,Iowa-Boone
4779,Iowa,45,4422,US,2022-01-07,Iowa-Boone
4780,Iowa,45,4422,US,2022-01-08,Iowa-Boone
4781,Iowa,45,4422,US,2022-01-09,Iowa-Boone
4782,Iowa,74,4363,US,2022-01-04,Iowa-Bremer
4783,Iowa,75,4472,US,2022-01-05,Iowa-Bremer
4784,Iowa,75,4472,US,2022-01-06,Iowa-Bremer
4785,Iowa,75,4472,US,2022-01-07,Iowa-Bremer
4786,Iowa,75,4472,US,2022-01-08,Iowa-Bremer
4787,Iowa,75,4472,US,2022-01-09,Iowa-Bremer
4788,Iowa,44,3511,US,2022-01-04,Iowa-Buchanan
4789,Iowa,46,3599,US,2022-01-05,Iowa-Buchanan
4790,Iowa,46,3599,US,2022-01-06,Iowa-Buchanan
4791,Iowa,46,3599,US,2022-01-07,Iowa-Buchanan
4792,Iowa,46,3599,US,2022-01-08,Iowa-Buchanan
4793,Iowa,46,3599,US,2022-01-09,Iowa-Buchanan
4794,Iowa,49,5156,US,2022-01-04,Iowa-Buena Vista
4795,Iowa,50,5216,US,2022-01-05,Iowa-Buena Vista
4796,Iowa,50,5216,US,2022-01-06,Iowa-Buena Vista
4797,Iowa,50,5216,US,2022-01-07,Iowa-Buena Vista
4798,Iowa,50,5216,US,2022-01-08,Iowa-Buena Vista
4799,Iowa,50,5216,US,2022-01-09,Iowa-Buena Vista
4800,Iowa,48,2572,US,2022-01-04,Iowa-Butler
4801,Iowa,48,2609,US,2022-01-05,Iowa-Butler
4802,Iowa,48,2609,US,2022-01-06,Iowa-Butler
4803,Iowa,48,2609,US,2022-01-07,Iowa-Butler
4804,Iowa,48,2609,US,2022-01-08,Iowa-Butler
4805,Iowa,48,2609,US,2022-01-09,Iowa-Butler
4806,Iowa,20,2094,US,2022-01-04,Iowa-Calhoun
4807,Iowa,20,2143,US,2022-01-05,Iowa-Calhoun
4808,Iowa,20,2143,US,2022-01-06,Iowa-Calhoun
4809,Iowa,20,2143,US,2022-01-07,Iowa-Calhoun
4810,Iowa,20,2143,US,2022-01-08,Iowa-Calhoun
4811,Iowa,20,2143,US,2022-01-09,Iowa-Calhoun
4812,Iowa,57,3898,US,2022-01-04,Iowa-Carroll
4813,Iowa,57,3974,US,2022-01-05,Iowa-Carroll
4814,Iowa,57,3974,US,2022-01-06,Iowa-Carroll
4815,Iowa,57,3974,US,2022-01-07,Iowa-Carroll
4816,Iowa,57,3974,US,2022-01-08,Iowa-Carroll
4817,Iowa,57,3974,US,2022-01-09,Iowa-Carroll
4818,Iowa,72,2477,US,2022-01-04,Iowa-Cass
4819,Iowa,73,2514,US,2022-01-05,Iowa-Cass
4820,Iowa,73,2514,US,2022-01-06,Iowa-Cass
4821,Iowa,73,2514,US,2022-01-07,Iowa-Cass
4822,Iowa,73,2514,US,2022-01-08,Iowa-Cass
4823,Iowa,73,2514,US,2022-01-09,Iowa-Cass
4824,Iowa,27,2981,US,2022-01-04,Iowa-Cedar
4825,Iowa,27,3103,US,2022-01-05,Iowa-Cedar
4826,Iowa,27,3103,US,2022-01-06,Iowa-Cedar
4827,Iowa,27,3103,US,2022-01-07,Iowa-Cedar
4828,Iowa,27,3103,US,2022-01-08,Iowa-Cedar
4829,Iowa,27,3103,US,2022-01-09,Iowa-Cedar
4830,Iowa,137,8831,US,2022-01-04,Iowa-Cerro Gordo
4831,Iowa,142,9019,US,2022-01-05,Iowa-Cerro Gordo
